"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"198","adapter_trim.F3-J9-pH8.bam","adapter_trim.F2-B8-pH8.bam","adapter_trim.F2-B22-pH75.bam","1.05","4","4","TRUE","CM084278_1_23539431.0, CM084273_1_31865682.0, CM084275_1_400320.0, CM084275_1_23104495.0, CM084264_1_70456947.0, CM084264_1_72118711.0, CM084266_1_69051090.1, CM084269_1_1558041.0, CM084267_1_13229742.0, CM084279_1_929045.1, CM084273_1_32698886.0, CM084265_1_1118730.1, CM084269_1_45438470.0, CM084278_1_22657612.0, CM084278_1_22667362.0, CM084267_1_50994187.0, CM084276_1_20156972.1, CM084267_1_5952857.1, CM084265_1_64784804.1, CM084264_1_70175500.0, CM084267_1_5161036.1, CM084274_1_4862014.0, CM084271_1_44091708.0, CM084266_1_62460100.0, CM084276_1_37916914.0, CM084277_1_30611507.1, CM084272_1_33452076.1, CM084274_1_4686932.1, CM084278_1_22667324.1, CM084274_1_11619978.0, CM084271_1_257176.1, CM084276_1_25807604.0, CM084264_1_68688988.0, CM084271_1_30532473.0, CM084267_1_51248500.0, CM084276_1_1856639.0, CM084268_1_3704020.1, CM084276_1_38772805.0, CM084265_1_14403558.1, CM084275_1_39338236.1, CM084266_1_69806293.1, CM084265_1_66141859.0, CM084267_1_50993981.1, CM084273_1_31865409.1, CM084272_1_18192676.1, CM084265_1_64527991.1, CM084266_1_57882736.0, CM084278_1_16774020.1, CM084271_1_3819398.1, CM084268_1_28845855.0"
"199","adapter_trim.F3-J136-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B22-pH75.bam","1.73","4","4","TRUE","CM084275_1_25396988.1, CM084264_1_2740171.1, CM084266_1_69051090.1, CM084266_1_68884692.0, CM084275_1_2509498.1, CM084274_1_5120654.1, CM084276_1_38558670.1, CM084265_1_72076134.1, CM084266_1_23295949.0, CM084271_1_43816629.0, CM084266_1_65576820.1, CM084267_1_52092644.0, CM084265_1_66689301.1, CM084271_1_3821269.1, CM084267_1_699428.0, CM084265_1_1816578.1, CM084271_1_44090307.0, CM084266_1_68515581.0, CM084267_1_700114.0, CM084264_1_66522464.0, CM084266_1_66383710.1, CM084276_1_38797638.1, CM084275_1_1304702.1, CM084266_1_68919260.1, CM084274_1_4869974.0, CM084276_1_1856643.1, CM084277_1_30505565.1, CM084270_1_39395894.0, CM084266_1_71317540.1, CM084275_1_29098876.1, CM084275_1_35722063.0, CM084271_1_44090328.1, CM084268_1_2713891.0, CM084270_1_4751817.1, CM084267_1_4505277.1, CM084274_1_4709636.1, CM084265_1_24901859.0, CM084271_1_44069759.0, CM084276_1_38787723.1, CM084265_1_72368172.1, CM084265_1_65204740.1, CM084275_1_672856.1, CM084272_1_18191577.0, CM084269_1_40451676.0, CM084269_1_15809861.0, CM084274_1_4715467.0, CM084265_1_68074259.0, CM084275_1_25395462.1, CM084273_1_31864733.0, CM084274_1_4696973.0"
"200","adapter_trim.F3-J21-pH8.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.16","4","4","TRUE","CM084264_1_73926180.0, CM084264_1_66439902.1, CM084264_1_73931024.1, CM084270_1_972098.1, CM084278_1_22657612.0, CM084278_1_15228738.1, CM084276_1_37353202.1, CM084269_1_15820188.0, CM084269_1_43525399.0, CM084268_1_45613.1, CM084264_1_64269859.1, CM084271_1_44107457.0, CM084268_1_2832742.0, CM084274_1_41835817.1, CM084268_1_4550920.1, CM084268_1_3691160.1, CM084278_1_22644747.0, CM084269_1_1567133.0, CM084276_1_4855640.1, CM084268_1_282153.0, CM084274_1_4795460.0, CM084271_1_379052.0, CM084274_1_4869974.0, CM084265_1_70799357.0, CM084273_1_31862599.1, CM084271_1_37240204.1, CM084271_1_257176.1, CM084265_1_71463753.0, CM084279_1_32971482.1, CM084264_1_70175545.0, CM084269_1_15799397.0, CM084270_1_4920915.0, CM084267_1_2653035.0, CM084267_1_700054.0, CM084268_1_2696122.1, CM084270_1_39395913.0, CM084275_1_39781020.1, CM084275_1_39776646.1, CM084269_1_4635090.0, CM084269_1_1558064.1, CM084269_1_15818485.0, CM084276_1_38773530.1, CM084277_1_29208393.0, CM084275_1_267983.1, CM084274_1_4863343.1, CM084267_1_2646659.0, CM084269_1_4628634.0, CM084266_1_57886823.0, CM084267_1_51000190.1, CM084275_1_23095265.1"
"201","adapter_trim.F3-J125-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B3-pH8.bam","0.99","4","4","TRUE","CM084272_1_33623932.1, CM084279_1_32644251.0, CM084273_1_11263082.0, CM084268_1_50792945.1, CM084265_1_70597838.1, CM084269_1_43523950.0, CM084265_1_71899669.0, CM084266_1_67097920.0, CM084268_1_50323846.1, CM084273_1_42253133.1, CM084265_1_46089443.0, CM084266_1_50301503.0, CM084269_1_1580179.0, CM084267_1_5168546.0, CM084277_1_5804570.0, CM084268_1_50679553.1, CM084274_1_41688611.1, CM084277_1_31027250.0, CM084271_1_337322.1, CM084278_1_23554760.1, CM084273_1_7839210.1, CM084264_1_75278300.1, CM084265_1_68868190.0, CM084276_1_20157071.0, CM084266_1_69315499.0, CM084265_1_72368293.1, CM084274_1_42296087.1, CM084266_1_68515581.0, CM084272_1_27414381.1, CM084277_1_30635514.1, CM084266_1_57888166.1, CM084277_1_30027057.0, CM084265_1_59221291.0, CM084275_1_39776636.0, CM084265_1_72071409.0, CM084274_1_4863872.0, CM084275_1_38169337.0, CM084267_1_6421422.1, CM084268_1_3702289.0, CM084278_1_8558512.0, CM084277_1_5803945.1, CM084264_1_34294402.0, CM084265_1_64586071.0, CM084269_1_35627096.0, CM084269_1_1541112.1, CM084264_1_70471433.0, CM084264_1_73927178.1, CM084264_1_73291504.1, CM084278_1_5144747.1, CM084278_1_8558506.0"
"202","adapter_trim.F3-J106-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B3-pH8.bam","2.04","4","4","TRUE","CM084278_1_19961223.1, CM084264_1_73349423.0, CM084265_1_72091374.0, CM084265_1_69007607.0, CM084274_1_21933150.1, CM084271_1_19655939.1, CM084269_1_15799403.0, CM084268_1_50219223.0, CM084277_1_29208301.1, CM084267_1_51248425.1, CM084279_1_32650016.0, CM084266_1_69806378.1, CM084266_1_68200825.0, CM084266_1_68643487.0, CM084266_1_69052082.0, CM084265_1_794917.0, CM084279_1_1070763.1, CM084275_1_66842.1, CM084274_1_34977132.1, CM084269_1_1567133.0, CM084268_1_50321875.0, CM084273_1_31862314.1, CM084264_1_8112672.1, CM084277_1_30629891.0, CM084273_1_31862646.0, CM084268_1_23612508.0, CM084264_1_72054043.0, CM084265_1_72178237.0, CM084279_1_10150695.0, CM084266_1_69095441.0, CM084272_1_43469487.0, CM084268_1_28851946.0, CM084276_1_2857930.1, CM084270_1_42348998.1, CM084271_1_379009.0, CM084264_1_70391024.0, CM084264_1_72072573.0, CM084265_1_70798125.1, CM084269_1_43524104.0, CM084274_1_4795903.0, CM084265_1_71899680.0, CM084273_1_7839325.1, CM084278_1_279490.0, CM084270_1_46587616.0, CM084268_1_4036222.0, CM084265_1_1816585.0, CM084264_1_6990362.1, CM084270_1_4921089.1, CM084270_1_42355504.1, CM084266_1_66483893.1"
"203","adapter_trim.F3-J43-pH8.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.08","4","4","TRUE","CM084274_1_4708063.0, CM084265_1_46089462.0, CM084264_1_70175564.1, CM084271_1_43868179.0, CM084266_1_69095439.0, CM084274_1_4694578.0, CM084269_1_46688892.0, CM084268_1_50681648.1, CM084274_1_4863779.0, CM084264_1_69870956.0, CM084269_1_43524068.1, CM084265_1_70577871.1, CM084264_1_8099092.0, CM084279_1_32666441.1, CM084266_1_65580309.1, CM084265_1_58483282.0, CM084266_1_58099055.0, CM084278_1_20734392.1, CM084265_1_72636285.1, CM084265_1_71820726.1, CM084265_1_64969584.0, CM084277_1_29208305.0, CM084265_1_72990731.0, CM084266_1_63167173.0, CM084277_1_30027550.1, CM084268_1_49721854.1, CM084266_1_69052205.0, CM084278_1_20679238.1, CM084273_1_37927756.1, CM084269_1_36339693.0, CM084266_1_67239927.0, CM084264_1_69682047.0, CM084270_1_42355508.0, CM084264_1_73604722.1, CM084267_1_52112064.0, CM084267_1_51167096.1, CM084278_1_22667307.1, CM084269_1_42862798.0, CM084265_1_71794015.1, CM084276_1_59031.0, CM084276_1_20157325.1, CM084272_1_33515314.0, CM084271_1_10303572.0, CM084279_1_10147347.0, CM084276_1_38558658.1, CM084265_1_790962.0, CM084265_1_71827765.1, CM084266_1_66383611.1, CM084268_1_1326643.0, CM084265_1_3130640.1"
"204","adapter_trim.F3-J112-pH75.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.38","4","4","TRUE","CM084265_1_71265230.1, CM084265_1_59221383.0, CM084271_1_43860497.0, CM084269_1_43524558.0, CM084271_1_26324154.0, CM084271_1_44077341.0, CM084270_1_10495951.0, CM084266_1_69052082.1, CM084271_1_379011.0, CM084277_1_30631454.0, CM084271_1_3822772.0, CM084278_1_8558559.1, CM084269_1_1541112.0, CM084266_1_62462208.0, CM084279_1_31409578.0, CM084266_1_69063996.1, CM084274_1_4788638.1, CM084276_1_37353154.0, CM084276_1_37352420.1, CM084278_1_32252661.1, CM084265_1_71265301.0, CM084275_1_25395524.0, CM084264_1_73927104.0, CM084269_1_42862803.0, CM084278_1_20701467.0, CM084279_1_10147738.0, CM084272_1_33607296.1, CM084273_1_31865846.0, CM084265_1_68019714.0, CM084279_1_1062128.1, CM084279_1_1196441.0, CM084272_1_1584311.0, CM084274_1_4787926.0, CM084266_1_69052185.0, CM084274_1_41688609.1, CM084270_1_4921089.1, CM084266_1_69547380.0, CM084267_1_51241061.1, CM084268_1_50682932.0, CM084276_1_11709771.0, CM084276_1_61679.1, CM084270_1_972098.0, CM084271_1_3821161.1, CM084275_1_667184.0, CM084276_1_2841292.0, CM084265_1_71925486.1, CM084279_1_161074.1, CM084269_1_40338578.0, CM084264_1_74183870.1, CM084264_1_70188206.1"
"205","adapter_trim.F3-J149-pH75.bam","adapter_trim.F2-B3-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.26","4","4","TRUE","CM084270_1_39396029.0, CM084264_1_69861955.0, CM084264_1_8099092.0, CM084268_1_2713890.0, CM084274_1_43102349.1, CM084269_1_45438499.0, CM084270_1_4921089.1, CM084278_1_20701460.1, CM084276_1_1847190.1, CM084269_1_15823421.0, CM084271_1_43860505.0, CM084264_1_6956700.0, CM084275_1_39776496.1, CM084276_1_62244.1, CM084272_1_41046375.0, CM084269_1_43524472.1, CM084276_1_4238165.1, CM084277_1_10628755.1, CM084264_1_70456944.1, CM084265_1_64585921.1, CM084264_1_8099096.1, CM084274_1_4694578.1, CM084264_1_72075461.1, CM084271_1_44075852.0, CM084267_1_50994309.1, CM084266_1_58086170.1, CM084277_1_35287257.0, CM084265_1_791018.1, CM084264_1_70190075.1, CM084268_1_1326519.0, CM084278_1_20734519.0, CM084270_1_19464627.1, CM084274_1_4720394.0, CM084268_1_4036222.0, CM084268_1_46422.0, CM084272_1_675601.1, CM084265_1_71265301.0, CM084264_1_66561947.1, CM084265_1_68798214.1, CM084267_1_50392657.0, CM084264_1_72117194.1, CM084270_1_42348997.0, CM084269_1_45438470.1, CM084279_1_32641182.1, CM084276_1_56673.1, CM084268_1_3699708.0, CM084272_1_1308695.1, CM084265_1_60316111.0, CM084275_1_39776646.0, CM084268_1_2720910.0"
"206","adapter_trim.F3-J37-pH8.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.1","4","4","TRUE","CM084275_1_327919.0, CM084274_1_5028297.1, CM084276_1_714435.1, CM084271_1_1052214.0, CM084268_1_22932623.1, CM084268_1_50202371.0, CM084267_1_52591576.1, CM084265_1_70607188.1, CM084266_1_65993526.0, CM084279_1_1070761.1, CM084265_1_64784798.1, CM084273_1_31862312.0, CM084272_1_7002402.1, CM084272_1_1891451.1, CM084266_1_57882079.0, CM084265_1_71265328.0, CM084264_1_66077502.0, CM084270_1_4921106.0, CM084278_1_19960942.0, CM084266_1_58087784.0, CM084279_1_160989.0, CM084267_1_51242798.1, CM084264_1_74721232.0, CM084274_1_4769088.1, CM084266_1_69085566.0, CM084275_1_675849.1, CM084269_1_1549398.1, CM084270_1_8242309.0, CM084277_1_18546601.0, CM084275_1_675783.1, CM084264_1_69275359.0, CM084271_1_340894.1, CM084277_1_5803906.0, CM084264_1_61167194.1, CM084264_1_73927181.1, CM084266_1_70940178.0, CM084278_1_4074311.1, CM084265_1_19670958.0, CM084275_1_660866.0, CM084268_1_273292.1, CM084273_1_31864741.0, CM084273_1_31862314.0, CM084278_1_28652016.0, CM084265_1_72926026.0, CM084277_1_31027263.0, CM084275_1_39774860.1, CM084266_1_1230901.0, CM084264_1_34300890.1, CM084266_1_65401945.1, CM084276_1_1500414.0"
"207","adapter_trim.F3-J7-pH8.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B3-pH8.bam","0.9","4","4","TRUE","CM084275_1_35722638.1, CM084275_1_667184.1, CM084266_1_23295280.1, CM084273_1_31861630.0, CM084264_1_69870962.0, CM084266_1_63468235.0, CM084274_1_5046195.1, CM084265_1_24901885.0, CM084264_1_61167202.1, CM084268_1_28845789.1, CM084274_1_3688102.0, CM084269_1_45438499.0, CM084274_1_4694916.1, CM084279_1_1064862.0, CM084271_1_3819803.1, CM084276_1_20157075.1, CM084264_1_74266371.0, CM084277_1_4875753.1, CM084275_1_25388529.0, CM084270_1_8244653.0, CM084276_1_38864870.1, CM084264_1_72054052.0, CM084266_1_64002736.0, CM084274_1_4870202.1, CM084266_1_68882944.0, CM084276_1_25809361.1, CM084276_1_1852865.0, CM084271_1_7136506.0, CM084267_1_50392657.1, CM084272_1_33452045.0, CM084266_1_64726670.1, CM084269_1_4625303.1, CM084274_1_4870391.0, CM084278_1_20861266.1, CM084271_1_1033788.1, CM084279_1_1062128.1, CM084276_1_4238114.0, CM084274_1_21933150.1, CM084275_1_38995260.1, CM084276_1_37353154.0, CM084265_1_71794444.1, CM084265_1_65322123.1, CM084265_1_64585921.0, CM084270_1_4920915.0, CM084271_1_3822736.0, CM084274_1_4870202.0, CM084266_1_46766309.0, CM084264_1_73311149.0, CM084268_1_22932625.0, CM084272_1_7002400.0"
"208","adapter_trim.F3-J137-pH75.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B3-pH8.bam","1.03","4","4","TRUE","CM084271_1_39686056.1, CM084269_1_1544562.0, CM084265_1_59221309.1, CM084266_1_64164374.1, CM084264_1_69275359.0, CM084272_1_44059306.0, CM084267_1_6420828.1, CM084276_1_1500414.1, CM084266_1_68659587.1, CM084267_1_2908852.1, CM084269_1_42862797.0, CM084271_1_43860460.1, CM084269_1_43524168.0, CM084264_1_2740285.0, CM084271_1_19655871.0, CM084264_1_72118711.1, CM084265_1_73060616.1, CM084271_1_3819398.0, CM084278_1_23542073.1, CM084264_1_68689028.0, CM084264_1_70190075.1, CM084278_1_20591181.0, CM084275_1_1304702.1, CM084279_1_32917233.0, CM084276_1_2855915.1, CM084272_1_33497675.1, CM084265_1_70589360.1, CM084274_1_5120580.0, CM084267_1_51167077.1, CM084274_1_4869791.0, CM084275_1_25388529.0, CM084276_1_1500414.1, CM084264_1_72912659.0, CM084272_1_18193991.1, CM084264_1_72912659.0, CM084274_1_4863343.1, CM084270_1_35204451.0, CM084276_1_38287449.0, CM084279_1_10151169.1, CM084264_1_70456944.1, CM084266_1_65580309.1, CM084271_1_44107457.1, CM084270_1_4751817.1, CM084279_1_32649961.1, CM084273_1_37927756.0, CM084264_1_70175564.0, CM084271_1_3821269.1, CM084267_1_6420851.0, CM084274_1_21933150.0, CM084268_1_18512751.1"
"209","adapter_trim.F3-J49-pH8.bam","adapter_trim.F2-B25-pH75.bam","adapter_trim.F2-B3-pH8.bam","3.11","4","4","TRUE","CM084270_1_39396029.0, CM084264_1_69861955.0, CM084264_1_8099092.0, CM084268_1_2713890.0, CM084274_1_43102349.1, CM084269_1_45438499.0, CM084270_1_4921089.1, CM084278_1_20701460.1, CM084276_1_1847190.1, CM084269_1_15823421.0, CM084271_1_43860505.0, CM084264_1_6956700.0, CM084275_1_39776496.1, CM084276_1_62244.1, CM084272_1_41046375.0, CM084269_1_43524472.1, CM084276_1_4238165.1, CM084277_1_10628755.1, CM084264_1_70456944.1, CM084265_1_64585921.1, CM084264_1_8099096.1, CM084274_1_4694578.1, CM084264_1_72075461.1, CM084271_1_44075852.0, CM084267_1_50994309.1, CM084266_1_58086170.1, CM084277_1_35287257.0, CM084265_1_791018.1, CM084264_1_70190075.1, CM084268_1_1326519.0, CM084278_1_20734519.0, CM084270_1_19464627.1, CM084274_1_4720394.0, CM084268_1_4036222.0, CM084268_1_46422.0, CM084272_1_675601.1, CM084265_1_71265301.0, CM084264_1_66561947.1, CM084265_1_68798214.1, CM084267_1_50392657.0, CM084264_1_72117194.1, CM084270_1_42348997.0, CM084269_1_45438470.1, CM084279_1_32641182.1, CM084276_1_56673.1, CM084268_1_3699708.0, CM084272_1_1308695.1, CM084265_1_60316111.0, CM084275_1_39776646.0, CM084268_1_2720910.0"
"210","adapter_trim.F3-J109-pH75.bam","adapter_trim.F2-B6-pH75.bam","adapter_trim.F2-B8-pH8.bam","1.28","3","3","TRUE","CM084269_1_45420345.1, CM084272_1_43331300.1, CM084267_1_832141.1, CM084267_1_5161043.0, CM084271_1_30532519.0, CM084270_1_9411968.0, CM084264_1_72117233.1, CM084269_1_43523893.1, CM084277_1_30168102.0, CM084271_1_1033926.1, CM084271_1_3819398.0, CM084276_1_12392692.1, CM084268_1_3704001.1, CM084269_1_46688909.0, CM084268_1_3691160.0, CM084271_1_44069759.0, CM084273_1_7826703.0, CM084276_1_38558604.1, CM084270_1_42348999.0, CM084265_1_70799356.1, CM084265_1_61648709.1, CM084271_1_3818665.1, CM084267_1_5881751.1, CM084265_1_66141850.1, CM084276_1_20156972.0, CM084265_1_73061238.1, CM084274_1_4773495.0, CM084269_1_1567360.1, CM084270_1_47077551.0, CM084274_1_4864682.0, CM084269_1_43525271.1, CM084264_1_69539449.0, CM084271_1_344406.0, CM084268_1_43541.0, CM084275_1_327930.1, CM084266_1_69623578.0, CM084269_1_43524375.1, CM084270_1_4751756.1, CM084268_1_28851913.1, CM084279_1_23112955.1, CM084276_1_25809541.0, CM084272_1_18188792.1, CM084273_1_42287254.0, CM084271_1_19655927.0, CM084270_1_9408158.1, CM084266_1_69794604.1, CM084267_1_4505277.0, CM084274_1_3688102.1, CM084269_1_46689548.0, CM084271_1_44134607.0"
"211","adapter_trim.F3-J31-pH8.bam","adapter_trim.F2-B13-pH8.bam","adapter_trim.F2-B8-pH8.bam","0.91","3","3","TRUE","CM084269_1_40337595.0, CM084266_1_68659587.0, CM084264_1_73291504.1, CM084267_1_52896264.0, CM084266_1_23295918.0, CM084274_1_4869897.0, CM084279_1_31409037.1, CM084269_1_4625303.1, CM084266_1_68319477.1, CM084274_1_4708745.0, CM084264_1_70182858.0, CM084275_1_1304702.1, CM084272_1_33616442.1, CM084276_1_1847190.1, CM084266_1_66377772.0, CM084272_1_44059306.1, CM084268_1_42089.0, CM084268_1_50216526.1, CM084271_1_44077341.1, CM084275_1_328861.1, CM084272_1_33454573.1, CM084265_1_70977429.0, CM084264_1_66439628.0, CM084275_1_25397304.0, CM084268_1_49720512.1, CM084272_1_33578227.1, CM084266_1_69051092.1, CM084265_1_66141834.1, CM084275_1_23104495.0, CM084275_1_400325.1, CM084265_1_68868202.0, CM084264_1_61167131.0, CM084274_1_5120623.0, CM084264_1_74721244.1, CM084270_1_26890196.0, CM084266_1_58099055.0, CM084270_1_46589386.1, CM084273_1_21179270.0, CM084265_1_68806466.1, CM084266_1_58087794.0, CM084273_1_31862599.0, CM084266_1_58087794.0, CM084271_1_30532473.1, CM084265_1_8362532.1, CM084264_1_72075482.0, CM084275_1_1304704.1, CM084276_1_56673.0, CM084271_1_19655871.1, CM084274_1_4730026.0, CM084267_1_11257244.1"
"212","adapter_trim.F3-J145-pH75.bam","adapter_trim.F2-B6-pH75.bam","adapter_trim.F2-B8-pH8.bam","0.88","3","3","TRUE","CM084269_1_45420345.1, CM084272_1_43331300.1, CM084267_1_832141.1, CM084267_1_5161043.0, CM084271_1_30532519.0, CM084270_1_9411968.0, CM084264_1_72117233.1, CM084269_1_43523893.1, CM084277_1_30168102.0, CM084271_1_1033926.1, CM084271_1_3819398.0, CM084276_1_12392692.1, CM084268_1_3704001.1, CM084269_1_46688909.0, CM084268_1_3691160.0, CM084271_1_44069759.0, CM084273_1_7826703.0, CM084276_1_38558604.1, CM084270_1_42348999.0, CM084265_1_70799356.1, CM084265_1_61648709.1, CM084271_1_3818665.1, CM084267_1_5881751.1, CM084265_1_66141850.1, CM084276_1_20156972.0, CM084265_1_73061238.1, CM084274_1_4773495.0, CM084269_1_1567360.1, CM084270_1_47077551.0, CM084274_1_4864682.0, CM084269_1_43525271.1, CM084264_1_69539449.0, CM084271_1_344406.0, CM084268_1_43541.0, CM084275_1_327930.1, CM084266_1_69623578.0, CM084269_1_43524375.1, CM084270_1_4751756.1, CM084268_1_28851913.1, CM084279_1_23112955.1, CM084276_1_25809541.0, CM084272_1_18188792.1, CM084273_1_42287254.0, CM084271_1_19655927.0, CM084270_1_9408158.1, CM084266_1_69794604.1, CM084267_1_4505277.0, CM084274_1_3688102.1, CM084269_1_46689548.0, CM084271_1_44134607.0"
"213","adapter_trim.F3-J30-pH8.bam","adapter_trim.F2-B6-pH75.bam","adapter_trim.F2-B8-pH8.bam","0.82","3","3","TRUE","CM084274_1_4795468.0, CM084274_1_4863936.1, CM084271_1_19655909.1, CM084266_1_70940178.1, CM084270_1_4921103.0, CM084269_1_40336193.0, CM084276_1_25809477.0, CM084267_1_50994193.1, CM084277_1_30643652.1, CM084268_1_22932611.0, CM084271_1_30532438.1, CM084266_1_71160169.0, CM084266_1_62460058.0, CM084274_1_4695205.0, CM084277_1_36521583.1, CM084265_1_65204740.1, CM084277_1_1856957.0, CM084275_1_77171.0, CM084269_1_15823100.1, CM084267_1_11257220.1, CM084270_1_47076329.1, CM084271_1_43851333.1, CM084275_1_25395524.0, CM084270_1_8244653.1, CM084278_1_4074392.0, CM084268_1_50200456.1, CM084266_1_58093839.1, CM084276_1_6150174.1, CM084272_1_1894340.1, CM084269_1_43523784.1, CM084270_1_4921029.1, CM084274_1_4862951.1, CM084272_1_33571757.0, CM084272_1_33603798.1, CM084264_1_69271980.1, CM084270_1_15641821.0, CM084268_1_298790.1, CM084265_1_70589365.0, CM084265_1_70980049.1, CM084267_1_5830233.1, CM084274_1_4726638.1, CM084265_1_1118730.1, CM084265_1_65233014.0, CM084276_1_38775909.1, CM084266_1_70930072.0, CM084270_1_19464672.0, CM084272_1_33503418.0, CM084265_1_59221383.0, CM084266_1_63167173.0, CM084274_1_11694910.0"
"214","adapter_trim.F3-J29-pH8.bam","adapter_trim.F2-B13-pH8.bam","adapter_trim.F2-B8-pH8.bam","1.35","3","3","TRUE","CM084273_1_31862599.1, CM084276_1_7202997.0, CM084278_1_31960704.0, CM084269_1_15826462.0, CM084264_1_70391024.0, CM084267_1_2653040.1, CM084267_1_50993981.1, CM084278_1_281214.1, CM084274_1_42906650.1, CM084267_1_6421227.0, CM084279_1_1073400.0, CM084269_1_46688879.0, CM084276_1_6150174.1, CM084267_1_5165711.0, CM084268_1_49719742.0, CM084267_1_6421475.0, CM084266_1_64726584.1, CM084269_1_42862707.1, CM084279_1_32640576.1, CM084270_1_4751817.1, CM084275_1_35717367.0, CM084277_1_29208393.0, CM084267_1_11257262.1, CM084265_1_69004202.0, CM084269_1_39737144.1, CM084274_1_4869944.0, CM084272_1_33623932.0, CM084266_1_1230887.1, CM084275_1_328861.1, CM084265_1_66143629.0, CM084264_1_34291216.0, CM084267_1_8687374.0, CM084272_1_2072764.0, CM084277_1_10628755.0, CM084279_1_32917233.0, CM084276_1_54402.1, CM084279_1_32666409.0, CM084272_1_1596807.1, CM084264_1_12084151.1, CM084267_1_11257262.1, CM084264_1_2740173.0, CM084266_1_69806294.1, CM084268_1_3704020.1, CM084275_1_25388559.0, CM084264_1_8098050.0, CM084277_1_10628715.1, CM084265_1_68019714.0, CM084264_1_34291216.1, CM084265_1_8361562.1, CM084270_1_1559802.1"
